"","Continent","Country","Measurement","Value"
"234","Africa","Cameroon","Stations",35
"235","Africa","Chad","Stations",11
"236","Americas","Colombia","Stations",35
"237","Africa","Congo","Stations",10
"238","Americas","Costa Rica","Stations",38
"239","Africa","Cote d'Ivoire","Stations",9
"240","Americas","Cuba","Stations",13
"241","Americas","Ecuador","Stations",44
"242","Africa","Egypt","Stations",50
"243","Africa","Ethiopia","Stations",36
"244","Americas","French Guiana","Stations",5
"245","Africa","Gabon","Stations",14
"246","Africa","Ghana","Stations",28
"247","Americas","Guatemala","Stations",59
"248","Africa","Guinea","Stations",8
"249","Americas","Guyana","Stations",5
"250","Americas","Honduras","Stations",13
"251","Asia","India","Stations",218
"252","Asia","Indonesia","Stations",58
"253","Africa","Kenya","Stations",34
"254","Asia","Laos","Stations",7
"255","Africa","Liberia","Stations",21
"256","Africa","Libya","Stations",54
"257","Africa","Madagascar","Stations",81
"258","Africa","Malawi","Stations",20
"259","Asia","Malaysia","Stations",63
"260","Africa","Mali","Stations",17
"261","Africa","Mauritania","Stations",8
"262","Americas","Mexico","Stations",272
"263","Africa","Mozambique","Stations",90
"264","Asia","Myanmar","Stations",30
"265","Africa","Namibia","Stations",6
"266","Asia","Nepal","Stations",16
"267","Americas","Nicaragua","Stations",8
"268","Africa","Niger","Stations",10
"269","Africa","Nigeria","Stations",24
"270","Asia","Oman","Stations",2
"271","Americas","Panama","Stations",5
"272","Oceania","Papua New Guinea","Stations",8
"273","Americas","Paraguay","Stations",16
"274","Americas","Peru","Stations",40
"275","Asia","Phillipines","Stations",64
"276","Asia","Saudi Arabia","Stations",10
"277","Africa","Senegal","Stations",12
"278","Africa","Sierra Leone","Stations",23
"279","Oceania","Solomon Islands","Stations",1
"280","Africa","Somalia","Stations",28
"281","Africa","South Africa","Stations",114
"282","Asia","Sri Lanka","Stations",17
"283","Africa","Sudan","Stations",43
"284","Americas","Suriname","Stations",2
"285","Africa","Tanzania","Stations",45
"286","Asia","Thailand","Stations",54
"287","Africa","Togo","Stations",11
"288","Asia","UAE","Stations",6
"289","Africa","Uganda","Stations",21
"290","Oceania","Vanuatu","Stations",4
"291","Americas","Venezuela","Stations",44
"292","Asia","Vietnam","Stations",40
"293","Asia","Yemen","Stations",2
"294","Africa","Zaire","Stations",16
"295","Africa","Zambia","Stations",30
"296","Africa","Zimbabwe","Stations",52
"297","Africa","Algeria","MGS",6.6
"298","Africa","Angola","MGS",6.22
"299","Oceania","Australia","MGS",6
"300","Asia","Bangladesh","MGS",7.4
"301","Africa","Benin","MGS",7.14
"302","Americas","Bolivia","MGS",6.92
"303","Africa","Botswana","MGS",4.6
"304","Americas","Brazil","MGS",9.71
"305","Africa","Burkina Faso","MGS",5.17
"306","Africa","CAR","MGS",8.08
"307","Asia","Cambodia","MGS",8.44
"308","Africa","Cameroon","MGS",9.17
"309","Africa","Chad","MGS",4
"310","Americas","Colombia","MGS",11.37
"311","Africa","Congo","MGS",9.6
"312","Americas","Costa Rica","MGS",8.92
"313","Africa","Cote d'Ivoire","MGS",8.67
"314","Americas","Cuba","MGS",7.46
"315","Americas","Ecuador","MGS",8.14
"316","Africa","Egypt","MGS",0.89
"317","Africa","Ethiopia","MGS",7.28
"318","Americas","French Guiana","MGS",10.4
"319","Africa","Gabon","MGS",8.79
"320","Africa","Ghana","MGS",8.79
"321","Americas","Guatemala","MGS",9.31
"322","Africa","Guinea","MGS",7.38
"323","Americas","Guyana","MGS",12
"324","Americas","Honduras","MGS",8.54
"325","Asia","India","MGS",5.32
"326","Asia","Indonesia","MGS",10.67
"327","Africa","Kenya","MGS",7.26
"328","Asia","Laos","MGS",7.14
"329","Africa","Liberia","MGS",10.62
"330","Africa","Libya","MGS",2.43
"331","Africa","Madagascar","MGS",7.33
"332","Africa","Malawi","MGS",5.8
"333","Asia","Malaysia","MGS",11.92
"334","Africa","Mali","MGS",3.59
"335","Africa","Mauritania","MGS",0.75
"336","Americas","Mexico","MGS",5.84
"337","Africa","Mozambique","MGS",6.07
"338","Asia","Myanmar","MGS",6.93
"339","Africa","Namibia","MGS",2.5
"340","Asia","Nepal","MGS",6.39
"341","Americas","Nicaragua","MGS",8.13
"342","Africa","Niger","MGS",2.4
"343","Africa","Nigeria","MGS",7
"344","Asia","Oman","MGS",0
"345","Americas","Panama","MGS",9.2
"346","Oceania","Papua New Guinea","MGS",10.88
"347","Americas","Paraguay","MGS",10.25
"348","Americas","Peru","MGS",2.65
"349","Asia","Phillipines","MGS",10.34
"350","Asia","Saudi Arabia","MGS",0.4
"351","Africa","Senegal","MGS",3.58
"352","Africa","Sierra Leone","MGS",8.22
"353","Oceania","Solomon Islands","MGS",12
"354","Africa","Somalia","MGS",3
"355","Africa","South Africa","MGS",6.05
"356","Asia","Sri Lanka","MGS",9.59
"357","Africa","Sudan","MGS",4.02
"358","Americas","Suriname","MGS",12
"359","Africa","Tanzania","MGS",7.02
"360","Asia","Thailand","MGS",8.04
"361","Africa","Togo","MGS",7.91
"362","Asia","UAE","MGS",0.83
"363","Africa","Uganda","MGS",10.14
"364","Oceania","Vanuatu","MGS",12
"365","Americas","Venezuela","MGS",7.98
"366","Asia","Vietnam","MGS",8.8
"367","Asia","Yemen","MGS",0
"368","Africa","Zaire","MGS",9.44
"369","Africa","Zambia","MGS",5.43
"370","Africa","Zimbabwe","MGS",5.29
"371","Africa","Algeria","Std",2.29
"372","Africa","Angola","Std",1.87
"373","Oceania","Australia","Std",4.17
"374","Asia","Bangladesh","Std",0.73
"375","Africa","Benin","Std",0.99
"376","Americas","Bolivia","Std",2.5
"377","Africa","Botswana","Std",1.69
"378","Americas","Brazil","Std",5.87
"379","Africa","Burkina Faso","Std",1.07
"380","Africa","CAR","Std",1.21
"381","Asia","Cambodia","Std",0.5
"382","Africa","Cameroon","Std",1.75
"383","Africa","Chad","Std",1.81
"384","Americas","Colombia","Std",1.37
"385","Africa","Congo","Std",1.69
"386","Americas","Costa Rica","Std",1.78
"387","Africa","Cote d'Ivoire","Std",1.25
"388","Americas","Cuba","Std",1.55
"389","Americas","Ecuador","Std",3.47
"390","Africa","Egypt","Std",0.89
"391","Africa","Ethiopia","Std",3.1
"392","Americas","French Guiana","Std",0.8
"393","Africa","Gabon","Std",0.77
"394","Africa","Ghana","Std",1.68
"395","Americas","Guatemala","Std",2.23
"396","Africa","Guinea","Std",1.22
"397","Americas","Guyana","Std",0
"398","Americas","Honduras","Std",2.53
"399","Asia","India","Std",1.92
"400","Asia","Indonesia","Std",1.82
"401","Africa","Kenya","Std",3.61
"402","Asia","Laos","Std",0.35
"403","Africa","Liberia","Std",0.84
"404","Africa","Libya","Std",1.6
"405","Africa","Madagascar","Std",2.96
"406","Africa","Malawi","Std",1.5
"407","Asia","Malaysia","Std",0.37
"408","Africa","Mali","Std",1.97
"409","Africa","Mauritania","Std",0.83
"410","Americas","Mexico","Std",2.69
"411","Africa","Mozambique","Std",1.39
"412","Asia","Myanmar","Std",0.81
"413","Africa","Namibia","Std",1.89
"414","Asia","Nepal","Std",1.98
"415","Americas","Nicaragua","Std",2.15
"416","Africa","Niger","Std",1.28
"417","Africa","Nigeria","Std",2.16
"418","Asia","Oman","Std",0
"419","Americas","Panama","Std",0.75
"420","Oceania","Papua New Guinea","Std",1.96
"421","Americas","Paraguay","Std",2.51
"422","Americas","Peru","Std",4.22
"423","Asia","Phillipines","Std",1.92
"424","Asia","Saudi Arabia","Std",0.92
"425","Africa","Senegal","Std",1.11
"426","Africa","Sierra Leone","Std",0.59
"427","Oceania","Solomon Islands","Std",0
"428","Africa","Somalia","Std",1.69
"429","Africa","South Africa","Std",3.5
"430","Asia","Sri Lanka","Std",2.59
"431","Africa","Sudan","Std",2.82
"432","Americas","Suriname","Std",0
"433","Africa","Tanzania","Std",1.9
"434","Asia","Thailand","Std",1.57
"435","Africa","Togo","Std",1.78
"436","Asia","UAE","Std",0.69
"437","Africa","Uganda","Std",1.17
"438","Oceania","Vanuatu","Std",0
"439","Americas","Venezuela","Std",2.73
"440","Asia","Vietnam","Std",1.59
"441","Asia","Yemen","Std",0
"442","Africa","Zaire","Std",1.9
"443","Africa","Zambia","Std",0.67
"444","Africa","Zimbabwe","Std",1.43
